127.0.0.1, 2012-01-24 11:57:33, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/default/site, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-01-24 11:57:50, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-01-24 11:57:50, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2012-01-24 11:57:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.277000
127.0.0.1, 2012-01-24 11:57:51, GET, /admin/default/twitter, HTTP/1.1, 200, 0.785000
127.0.0.1, 2012-01-24 11:57:56, GET, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2012-01-24 11:57:56, GET, /admin/default/site, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-01-24 11:57:57, GET, /admin/default/twitter, HTTP/1.1, 200, 0.743000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/default/index, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/css/skeleton.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/css/superfish.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/js/superfish.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/back-02.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/poweredby.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/tag-cloud-color-small.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:57:58, GET, /examples/static/images/tablet.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:57:59, GET, /examples/static/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:58:01, GET, /examples/default/what, HTTP/1.1, 200, 0.305000
127.0.0.1, 2012-01-24 11:58:02, GET, /examples/default/download, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/css/artwork.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers3.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/logo_lb.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/logo_bw.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers1.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/logo_db.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers2.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers5.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers4.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers7.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers8.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-01-24 11:58:03, GET, /examples/static/images/Stickers6.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:58:05, GET, /examples/default/index, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-01-24 11:58:07, GET, /examples/default/download, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-01-24 11:58:08, GET, /examples/default/what, HTTP/1.1, 200, 0.235000
127.0.0.1, 2012-01-24 11:58:09, GET, /examples/default/index, HTTP/1.1, 200, 0.032000
127.0.0.1, 2012-01-24 11:58:09, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-01-24 11:58:10, GET, /admin/default/twitter, HTTP/1.1, 200, 1.065000
127.0.0.1, 2012-01-24 11:58:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-01-24 11:58:15, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-01-24 11:58:22, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-01-24 11:58:28, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-01-24 11:58:56, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-01-24 11:58:56, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:56, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.017000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-01-24 11:58:57, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-01-24 11:59:07, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-01-24 11:59:36, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-01-24 11:59:36, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:59:37, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-01-24 11:59:37, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:59:37, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-01-24 11:59:40, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-01-24 11:59:41, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-01-25 18:42:57, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-01-25 18:42:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-01-25 18:42:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.050000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.051000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.018000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.026000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-01-25 18:42:58, GET, /welcome/static/images/shadow.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-01-25 18:43:09, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.064000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.057000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.058000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.057000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-01-25 18:43:09, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-01-25 18:43:10, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-01-25 18:43:10, GET, /welcome/static/images/shadow.png, HTTP/1.1, 304, 0.000000
